Energy,Total Scattered Spectrum
28.15999985,4.772199630328933e-07
28.17000008,4.723745395607929e-07
28.18000031,4.675783777186508e-07
28.19000053,4.628309388305324e-07
28.20000076,4.581326313257292e-07
28.20999908,4.5348118648620053e-07
28.21999931,4.488770008966071e-07
28.22999954,4.4431955984145533e-07
28.23999977,4.398084550716937e-07
28.25,4.353431748417923e-07
28.26000023,4.3092325683487474e-07
28.27000046,4.265482344610125e-07
28.28000069,4.2221768922936187e-07
28.29000092,4.1793190345125204e-07
28.29999924,4.1368890539165733e-07
28.30999947,4.0948896988615413e-07
28.31999969,4.0533172429769116e-07
28.32999992,4.012167150639533e-07
28.34000015,3.971435284257242e-07
28.35000038,3.931116980816773e-07
28.36000061,3.891208170342768e-07
28.37000084,3.8517123286002937e-07
28.37999916,3.812610637997131e-07
28.38999939,3.773905933900928e-07
28.39999962,3.735594293502978e-07
28.40999985,3.697671871426322e-07
28.42000008,3.660134578582426e-07
28.43000031,3.6229790243813597e-07
28.44000053,3.586200713070982e-07
28.45000076,3.549802428226339e-07
28.45999908,3.513767625305417e-07
28.46999931,3.47809862382875e-07
28.47999954,3.442791955280924e-07
28.48999977,3.407844095086945e-07
28.5,3.37325102877744e-07
28.51000023,3.33900957940267e-07
28.52000046,3.3051157579906373e-07
28.53000069,3.27156604752975e-07
28.54000092,3.238363679544228e-07
28.54999924,3.205492350898048e-07
28.55999947,3.172954723462368e-07
28.56999969,3.1407475171533164e-07
28.57999992,3.108867707003351e-07
28.59000015,3.077311584447873e-07
28.60000038,3.046076016390165e-07
28.61000061,3.015157663915016e-07
28.62000084,2.9845589325070536e-07
28.62999916,2.9542655383607455e-07
28.63999939,2.924279580435282e-07
28.64999962,2.8945983929745224e-07
28.65999985,2.865218618826176e-07
28.67000008,2.836137015739652e-07
28.68000031,2.8073509287433e-07
28.69000053,2.778857414712536e-07
28.70000076,2.750658284227105e-07
28.70999908,2.722740412581947e-07
28.71999931,2.695106098996428e-07
28.72999954,2.66775224131334e-07
28.73999977,2.6406763920535024e-07
28.75,2.613875467617483e-07
28.76000023,2.587346691917853e-07
28.77000046,2.561087302050939e-07
28.78000069,2.5350947566490466e-07
28.79000092,2.509370739154522e-07
28.79999924,2.4839035084888135e-07
28.80999947,2.458694720329592e-07
28.81999969,2.433741922660681e-07
28.82999992,2.409042496958711e-07
28.84000015,2.3845939070788205e-07
28.85000038,2.3603935749518717e-07
28.86000061,2.3364388980277242e-07
28.87000084,2.3127320934956293e-07
28.87999916,2.2892617402591345e-07
28.88999939,2.2660294980372085e-07
28.89999962,2.2430331912315617e-07
28.90999985,2.2202704400830178e-07
28.92000008,2.1977387598972175e-07
28.93000031,2.1754358562030185e-07
28.94000053,2.1533595807913386e-07
28.95000076,2.1315114238703917e-07
28.95999908,2.109881232958829e-07
28.96999931,2.0884703982047878e-07
28.97999954,2.0672772518723659e-07
28.98999977,2.0462991568418658e-07
29.0,2.0255339873818195e-07
29.01000023,2.004979805885083e-07
29.02000046,1.9846341975531114e-07
29.03000069,1.964495301928949e-07
29.04000092,1.94456450092327e-07
29.04999924,1.9248325086048653e-07
29.05999947,1.905300734899101e-07
29.06999969,1.885967219921047e-07
29.07999992,1.866830178481793e-07
29.09000015,1.8478872445708882e-07
29.10000038,1.829136797145535e-07
29.11000061,1.810576706307008e-07
29.12000084,1.7922084252006745e-07
29.12999916,1.774023300065916e-07
29.13999939,1.7560226944296904e-07
29.14999962,1.7382049418811492e-07
29.15999985,1.720567992976019e-07
29.17000008,1.7031102190786618e-07
29.18000031,1.685829622206673e-07
29.19000053,1.6687243446078637e-07
29.20000076,1.6517960808934385e-07
29.20999908,1.635036481411234e-07
29.21999931,1.6184469920959094e-07
29.22999954,1.6020258310881434e-07
29.23999977,1.5857715477790106e-07
29.25,1.5696822119056392e-07
29.26000023,1.5537562295081876e-07
29.27000046,1.537991913962303e-07
29.28000069,1.5223904711992057e-07
29.29000092,1.5069445682428836e-07
29.29999924,1.491655481702235e-07
29.30999947,1.4765216767838797e-07
29.31999969,1.4615413236464657e-07
29.32999992,1.4467131518282493e-07
29.34000015,1.4320355166240478e-07
29.35000038,1.417506839837556e-07
29.36000061,1.403125649007106e-07
29.37000084,1.3888931410372858e-07
29.37999916,1.374802455935442e-07
29.38999939,1.3608548021232166e-07
29.39999962,1.3470486357227406e-07
29.40999985,1.3333827110765884e-07
29.42000008,1.319855484158624e-07
29.43000031,1.306465549846186e-07
29.44000053,1.2932115279365877e-07
29.45000076,1.2800945519742914e-07
29.45999908,1.2671082333589226e-07
29.46999931,1.254253793665454e-07
29.47999954,1.2415297589725782e-07
29.48999977,1.2289348130007205e-07
29.5,1.216467774785934e-07
29.51000023,1.2041273651785898e-07
29.52000046,1.1919121293179401e-07
29.53000069,1.1798230700281073e-07
29.54000092,1.1678545962431125e-07
29.54999924,1.1560075859635409e-07
29.55999947,1.144280725154175e-07
29.56999969,1.1326729491535941e-07
29.57999992,1.1211829558573078e-07
29.59000015,1.109809579979626e-07
29.60000038,1.0985517368985229e-07
29.61000061,1.087408034661932e-07
29.62000084,1.0763795544065793e-07
29.62999916,1.0654610054546365e-07
29.63999939,1.0546531258586215e-07
29.64999962,1.0439550246611828e-07
29.65999985,1.0333654759278617e-07
29.67000008,1.0228834754270425e-07
29.68000031,1.012507781490761e-07
29.69000053,1.002237352568707e-07
29.70000076,9.92073123410531e-08
29.70999908,9.820102169882557e-08
29.71999931,9.720493322819633e-08
29.72999954,9.621895692708114e-08
29.73999977,9.524298748666865e-08
29.75,9.427691772423561e-08
29.76000023,9.332065286649636e-08
29.77000046,9.23741000136856e-08
29.78000069,9.143732205661494e-08
29.79000092,9.050987314247558e-08
29.79999924,8.959184551503905e-08
29.80999947,8.86831292370986e-08
29.81999969,8.778363266675592e-08
29.82999992,8.689327136806235e-08
29.84000015,8.60119385790721e-08
29.85000038,8.513955397848248e-08
29.86000061,8.427601584888352e-08
29.87000084,8.342140235179183e-08
29.87999916,8.257530884378402e-08
29.88999939,8.173779582671109e-08
29.89999962,8.09087789392717e-08
29.90999985,8.008818059181645e-08
29.92000008,7.927590450232182e-08
29.93000031,7.847187353658165e-08
29.94000053,7.767599587063497e-08
29.95000076,7.688834548692761e-08
29.95999908,7.610854498273269e-08
29.96999931,7.53366516650393e-08
29.97999954,7.457258993253504e-08
29.98999977,7.381628558102322e-08
30.0,7.306765112675028e-08
30.01000023,7.23266166662442e-08
30.02000046,7.15947833756821e-08
30.03000069,7.087163434257948e-08
30.04000092,7.01556623908095e-08
30.04999924,6.94469298227477e-08
30.05999947,6.874535939853705e-08
30.06999969,6.805088497806203e-08
30.07999992,6.73634263482263e-08
30.09000015,6.668292038930631e-08
